,0.0
issueservice#addcomment,4.66221935048
deletescheduledaction,3.81712131046
listversionsrequest#setmaxresults,4.36118935481
#disallowtruncate,4.66221935048
ec2securitygroups,3.88406810009
listobjectsrequest#getprefix,4.36118935481
yellow,3.28200810877
four,1.57125627388
listsigningcertificates,3.62082666532
woods,4.66221935048
statusdeletionnotice,4.18509809576
hanging,4.66221935048
amazondynamodb#batchwriteitem,3.75912936349
lookupfriendships,4.66221935048
localized,4.36118935481
looking,3.48612809142
hardcoded,4.66221935048
granting,3.28200810877
eligible,3.70797684104
acts,3.21506131914
@signal,4.66221935048
describelicensesrequest,3.81712131046
#userid,4.66221935048
objectservicetest,4.66221935048
datasources,4.36118935481
licensees,4.36118935481
alphabetic,4.36118935481
dependency,4.66221935048
facebookclient#fetchconnection,4.66221935048
ramdisk,3.10591684971
uploadpartresultscollection,4.66221935048
digit,3.96324934614
createdbinstance,3.30049151446
withhadoopjarstep,4.18509809576
timeoutseconds,4.36118935481
filenotfoundexception,3.40694684537
1/get/geo/reverse_geocode,4.36118935481
execution's,4.06015935915
#applytransform,4.06015935915
<delimiter>/</delimiter>,4.66221935048
webauth,4.36118935481
invalidoauthparametersexception,4.66221935048
encodedappidnamespace,4.66221935048
item's,3.62082666532
24<br/>,3.75912936349
macaddress,3.96324934614
disturb,4.66221935048
minumum,4.66221935048
enddate,4.36118935481
volumenotfound,3.88406810009
sessionkey,3.81712131046
multi-put,4.36118935481
#setkeysonly,4.66221935048
updateservercertificate,3.81712131046
prefix,2.28382144953
com/amazonglacier/latest/dev/api-multipart-initiate-upload,3.88406810009
persisted,3.26427934181
licenseid,3.75912936349
1/direct_messages/destroy,4.36118935481
differentiates,4.06015935915
amazons3client#initiatemultipartupload,4.18509809576
s3versionsummary#setstorageclass,4.66221935048
</ul>,1.71527607978
</b>^[-\,3.75912936349
<code>\*amazon\?\\</code>,2.9994615188
user_timeline,3.58303810443
ahead,3.88406810009
object/array,4.36118935481
atom:,4.66221935048
incremented,3.62082666532
<i>always</i>,4.06015935915
optionrestrictionregex,4.66221935048
billingemail,4.66221935048
#serverversions,4.66221935048
childworkflowexecutioncompletedeventattributes,4.36118935481
reportinstancestatus,3.81712131046
second,2.62082666532
dynamodbversionattribute,4.36118935481
keystoskiploading,4.66221935048
second_value,3.5160913148
errors,1.05412140415
null?,4.66221935048
defaultawscredentialsprovider,2.69843152313
contributed,4.06015935915
getidentitynotificationattributesrequest,3.81712131046
app_494975287,4.36118935481
128<br/>,2.1923973345
amazonidentitymanagement#updateaccesskey,4.66221935048
#setdisableserviceshutdownonstop,4.66221935048
namespace:,4.66221935048
groupid,3.09401762641
#filter,4.66221935048
args,2.51920455022
gmt+3:30,3.18509809576
evaluating,4.18509809576
xmlns\\s*=\\s*\,4.66221935048
org/rfcs/rfc1321,3.75912936349
<code>false</code>:,3.36118935481
storagequotaexceededexception,3.62082666532
affiliates,1.0651826855
atoms,4.66221935048
reported,3.15706937216
putobjectrequest#withfile,4.06015935915
naws,4.06015935915
&&,4.66221935048
granularity,3.26427934181
timerstarted,3.81712131046
com/apache2,1.05820941807
groupgrantee#logdelivery,4.18509809576
<code>--source-group</code>,4.06015935915
payerid,4.36118935481
pre-signed,3.45809936782
<enumvalues>,2.77012474779
<p>example:,2.56530933747
1/blocks/ids,4.36118935481
k,4.36118935481
reactivated,4.06015935915
signers?,4.36118935481
day_of_month,4.66221935048
reports,3.81712131046
cidrip,3.34000005574
infrequently,4.66221935048
api</a><br>,4.66221935048
unwanted,4.06015935915
i'm,4.36118935481
rebundled,3.81712131046
controled,4.66221935048
getaccesstoken,4.18509809576
googlecode,4.18509809576
appropriately,3.38346574953
amazonec2#importkeypair,4.66221935048
projection,3.66221935048
vaults,3.13074043344
5849</a>,4.66221935048
<a>environmentresourcedescription</a>,4.06015935915
withleaseperiod,4.66221935048
xlarge,2.73280042476
<i>otpauth://totp/$virtualmfadevicename@$accountname?,4.06015935915
replace,2.66658415588
getrolepolicyrequest,3.81712131046
unix,3.40694684537
1/lists/members/create,3.96324934614
quadruple,4.06015935915
write/read,4.66221935048
repositoryname,2.95464917438
<a>dbparametergroup</a>,3.96324934614
105l,4.66221935048
unit,2.64103005141
key>,4.66221935048
dnd,4.66221935048
<code>putobjectrequest</code>,4.66221935048
browse,3.75912936349
</b>create_in_progress,3.10591684971
administration</b>,4.06015935915
schedule_to_close,3.88406810009
emailaddress,3.5160913148
therefore,3.09401762641
dns,2.32177523564
unfortunately,4.66221935048
accountaliases,4.18509809576
com/amazonglacier/latest/dev/api-vaults-get,3.81712131046
<b>conditions</b>,4.36118935481
thread-safe,3.45809936782
isdeleted,3.81712131046
serviceerror,4.66221935048
expiring,4.36118935481
howtoapply,4.66221935048
org/html/rfc5849,4.66221935048
withprincipals,4.36118935481
successful,2.28382144953
createconfigurationtemplaterequest,3.70797684104
hereby,2.74840549809
memberid,4.36118935481
request#setheaders,4.66221935048
yoffset,4.18509809576
deletenetworkinterface,3.81712131046
describemaintenancestarttimeoutput$dayofweek,4.66221935048
tying,4.66221935048
serially,4.66221935048
<code>policy</code>,3.81712131046
hold,3.28200810877
lastevaluatedtablename,4.36118935481
setvaultnotifications,3.5160913148
circumstances,3.75912936349
app-specified,4.66221935048
locked,3.09401762641
>link,4.66221935048
schemafetched,4.66221935048
describechapcredentialsrequest,3.81712131046
characterset,4.06015935915
profilesidebarfillcolor,4.36118935481
significantly,4.66221935048
1/lists/create,4.36118935481
<code>rangekeyvalue</code>,3.81712131046
concepts,3.54827599817
tab>+,4.66221935048
example,1.02834708782
html</suffix>,4.66221935048
transition,3.45809936782
2011-jan-03,4.36118935481
<key>,4.66221935048
<code>defaulttasklist</code>,3.75912936349
organized,4.66221935048
cacheparametergroupfamily,3.62082666532
getindexes,4.18509809576
currency,3.38346574953
type?,4.66221935048
caution,4.06015935915
rule#setprefix,4.66221935048
unassign,4.66221935048
type:,3.96324934614
<b>registered</b>:,3.5160913148
maxbatchreadentities,4.66221935048
type1,4.66221935048
50<br/>,3.11815130613
type3,4.66221935048
absolute,3.23085558632
#getmemcacheservice,4.18509809576
3921</a>,4.66221935048
instancetenancy,3.66221935048
syntactic,3.96324934614
unmasked,4.66221935048
feature,3.0287508949
workflowexecutioncancelrequested,3.54827599817
changeresourcerecordsetsrequest,3.70797684104
mode=append,4.66221935048
hot,4.06015935915
serviceid,4.36118935481
merchantapicallprehandler,3.96324934614
some-id,4.66221935048
fileservice#openrecordreadchannel,4.66221935048
childworkflowexecutiontimedout,3.88406810009
filtertoownedlists,4.06015935915
activation,3.38346574953
@preget,4.66221935048
credential,3.19982135258
abstraction,3.96324934614
org/html/rfc4646,4.06015935915
<li>close,4.36118935481
typed,3.48612809142
com/ses,4.66221935048
invitation,4.36118935481
gatewaystate,3.88406810009
wrong,3.08243575386
setkey,4.18509809576
dynamodbmapper#save,4.66221935048
mbean,4.06015935915
computation,3.66221935048
constants,3.45809936782
sub-futures,4.66221935048
amazonautoscaling#describeautoscalinggroups,4.66221935048
clientconfiguration,2.35472331257
version#getversionid,4.66221935048
isvalid,3.96324934614
requiresymbols,3.88406810009
awselasticbeanstalk#describeconfigurationsettings,4.66221935048
alias,2.77572862531
sub-ranges,4.66221935048
timers,3.75912936349
keeps,4.18509809576
ec2vpcid,4.36118935481
progresslistener,3.81712131046
</li></ul>,4.66221935048
1000,2.9994615188
__,4.66221935048
restriction,2.67099327479
org/html/rfc1867,4.36118935481
feedback,2.9994615188
amazonwebserviceresponse<t>,4.66221935048
zcount,4.66221935048
vary,3.36118935481
egnine,4.66221935048
networkinterfaceids,4.06015935915
#getdefaultversion,4.66221935048
suspend,3.34000005574
<code>range</code>,3.81712131046
1/get/help/configuration,4.36118935481
concurrency,4.66221935048
cache-only,4.66221935048
keepjobflowalivewhennosteps,4.06015935915
utf-16le,4.36118935481
#get,3.54827599817
multipartuploadthreshold,4.66221935048
